Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Lydd Kart Circuit,50.9351483,0.9070458,Lydd,United Kingdom,https://lyddkartcircuit.com/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzf_14cswCYKtcybZp7tVt7wwNtYj6gQk34nSWDW7luw_TlmOCmlRQ70EhXs-gmjdsZM81Y0QWgrB3dxK7B5RAZJEfhVyElsy6O1QePDuHpYdCFG5Wft4wbl7OZ2adAqPc37Kq48Q=w408-h306-k-no,True,True,False,"great track, great staff with a very informative track briefing prior to going on track, really good cafe style food, what more can you ask for. my son loves it and will deffo go back soon. | thank you too the whole team. first time ever karting, we had a amazing morning racing. i will be back to race again very soon was so much fun. | i had a fantastic day the staff were amazing. the safety aspect was second to done the food was brilliant i couldn't ask for more really looking forward to coming back cheers nigel (kccc)","https://www.google.com/maps/place/Lydd+Karting+Ltd/@50.9339675,0.9067044,17z/data=!3m1!4b1!4m6!3m5!1s0x47dee60de523691b:0x7f559f24cfa1a96b!8m2!3d50.9339675!4d0.9067044!16s%2Fg%2F1th86djr?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.lyddkartcircuit.com/,43016.3,12.0,UKJ4,Kent,21500.0,2021 (Estimated)
Pit Lane,53.5262153,-1.3962853,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,120.34,86.0,UKE3,South Yorkshire,21500.0,2021 (Estimated)
Dummy Grid,53.5256218,-1.397528,,United Kingdom,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjdFIa-ZAGq9LVHpTUevBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.84836&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Grid+Dynamics+London/@51.5239372,-0.1077481,17z/data=!3m1!4b1!4m6!3m5!1s0x48761be8b57f724d:0xe3467e280a93e3a0!8m2!3d51.5239372!4d-0.1077481!16s%2Fg%2F11l6wfrqd6?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.griddynamics.com/,120.34,86.0,UKE3,South Yorkshire,21500.0,2021 (Estimated)
,53.5256447,-1.3969113,,United Kingdom,,Karting,FAILED,,,,,,,,120.34,86.0,UKE3,South Yorkshire,21500.0,2021 (Estimated)
,53.5254704,-1.396922,,United Kingdom,,Karting,FAILED,,,,,,,,120.34,86.0,UKE3,South Yorkshire,21500.0,2021 (Estimated)
Dummy Grid,52.4350991,1.600722,,United Kingdom,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjdFIa-ZAGq9LVHpTUevBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.84836&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Grid+Dynamics+London/@51.5239372,-0.1077481,17z/data=!3m1!4b1!4m6!3m5!1s0x48761be8b57f724d:0xe3467e280a93e3a0!8m2!3d51.5239372!4d-0.1077481!16s%2Fg%2F11l6wfrqd6?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.griddynamics.com/,33405.45,13.0,UKH1,East Anglia,21500.0,2021 (Estimated)
Dummy Grid,52.4350821,1.6013177,,United Kingdom,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjdFIa-ZAGq9LVHpTUevBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.84836&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Grid+Dynamics+London/@51.5239372,-0.1077481,17z/data=!3m1!4b1!4m6!3m5!1s0x48761be8b57f724d:0xe3467e280a93e3a0!8m2!3d51.5239372!4d-0.1077481!16s%2Fg%2F11l6wfrqd6?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.griddynamics.com/,33405.45,13.0,UKH1,East Anglia,21500.0,2021 (Estimated)
Pit Lane,52.4342767,1.6013529,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,33405.45,11.0,UKH1,East Anglia,21500.0,2021 (Estimated)
Pit Lane,52.4345042,1.6014256,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,33405.45,11.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.4338772,1.6003681,,United Kingdom,,Karting,FAILED,,,,,,,,33405.45,11.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.4351415,1.6002288,,United Kingdom,,Karting,FAILED,,,,,,,,33405.45,13.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.4352763,1.6003926,,United Kingdom,,Karting,FAILED,,,,,,,,33405.45,13.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.6056095,-1.0388462,,United Kingdom,,Karting,FAILED,,,,,,,,33281.72,0.0,UKF2,"Leicestershire, Rutland and Northamptonshire",21500.0,2021 (Estimated)
Stretton Circuit,52.6060966,-1.0385908,Leicester,United Kingdom,https://strettoncircuit.co.uk/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipO1lsbAXHO8RZrhTwN2slVzFK901yZGNJ5w54F1=w408-h272-k-no,True,True,False,this is a great circuit. lots of fun for an afternoon out! we come here at least once a year around christmas when the track is a bit quieter. very friendly and informative staff who make sure everyone has a safe and fun time. 2x15 minute sessions are the way to go with a little break in between! | its an alright track to view but would recommend racing here | it’s a very good track and the facilities are very good too,"https://www.google.com/maps/place/Stretton+Circuit,+Leicester+Karting/@52.6054319,-1.0380062,17z/data=!3m1!4b1!4m6!3m5!1s0x487764707c4c09b7:0x25ae37c5264a3901!8m2!3d52.6054319!4d-1.0380062!16s%2Fg%2F1vxw7sbp?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.strettoncircuit.co.uk/,33281.72,0.0,UKF2,"Leicestershire, Rutland and Northamptonshire",21500.0,2021 (Estimated)
Camberley Kart Club,51.3282349,-0.8507714,Camberley,United Kingdom,http://www.camberleykartclub.com/,Karting,5,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYKnIfIsHsKqpMzBo04tG4MF3cL-Uy-VjSKLG0i9vVkLWI6v9OjuoKlzOgwglfYoXvWq3IxXlt2aibaPm7fzJ2lP_CcDvW3pX0yzwmCtWnsLW6erDeOnDVsFp-hcv0vdGBndTP=w408-h272-k-no,True,True,False,"weve attended camberley a number of times now for either kart championships or private practice days. overall a very nice track and the track itself itself is maintained well, and staff are polite and friendly. only part that brings it down a bit is that the parc ferme area is a bit dated and there is a lot of uneven ground. this leads to increased chassis wear when driving into this area and you have to be really careful to miss some spots, not so easy when you're part of a large grid coming in from a race session.","https://www.google.com/maps/place/Camberley+Kart+Club/@51.3288619,-0.850836,17z/data=!3m1!4b1!4m6!3m5!1s0x487429f6a4e60857:0xd6a360deb15d91ff!8m2!3d51.3288619!4d-0.850836!16s%2Fg%2F11d_9kvtp7?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.camberleykartclub.com/,39447.96,33.0,UKJ3,Hampshire and Isle of Wight,21500.0,2021 (Estimated)
,51.3275652,-0.8502052,,United Kingdom,,Karting,FAILED,,,,,,,,39447.96,35.0,UKJ3,Hampshire and Isle of Wight,21500.0,2021 (Estimated)
,51.3282912,-0.8503886,,United Kingdom,,Karting,FAILED,,,,,,,,39447.96,35.0,UKJ3,Hampshire and Isle of Wight,21500.0,2021 (Estimated)
,55.4309382,-5.6708856,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,1.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,55.4303266,-5.6713992,,United Kingdom,,Karting,FAILED,,,,,,,,290.87,1.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,55.4307609,-5.6722209,,United Kingdom,,Karting,FAILED,,,,,,,,290.87,1.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,55.430835,-5.6720532,,United Kingdom,,Karting,FAILED,,,,,,,,290.87,1.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,55.4307521,-5.6719827,,United Kingdom,,Karting,FAILED,,,,,,,,290.87,1.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,55.4304868,-5.672219,,United Kingdom,,Karting,FAILED,,,,,,,,290.87,1.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,50.7751471,-1.8445824,,United Kingdom,,Karting,FAILED,,,,,,,,29.66,44.0,UKK2,Dorset and Somerset,21500.0,2021 (Estimated)
,50.7751455,-1.8445835,,United Kingdom,,Karting,FAILED,,,,,,,,29.66,44.0,UKK2,Dorset and Somerset,21500.0,2021 (Estimated)
,53.5495263,-2.9768807,,United Kingdom,,Karting,FAILED,,,,,,,,4.13,4.0,UKD4,Lancashire,21500.0,2021 (Estimated)
,53.549485,-2.9769657,,United Kingdom,,Karting,FAILED,,,,,,,,4.13,4.0,UKD4,Lancashire,21500.0,2021 (Estimated)
,55.2836632,-1.7011506,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,4.0,UKC2,Northumberland and Tyne and Wear,21500.0,2021 (Estimated)
,55.2837306,-1.6999372,,United Kingdom,,Karting,FAILED,,,,,,,,277.45,4.0,UKC2,Northumberland and Tyne and Wear,21500.0,2021 (Estimated)
,55.2837794,-1.7011342,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,4.0,UKC2,Northumberland and Tyne and Wear,21500.0,2021 (Estimated)
,53.4538678,-0.6872449,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,1.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,53.4536114,-0.6879856,,United Kingdom,,Karting,FAILED,,,,,,,,0.0,1.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
Kart Track,53.9627116,-1.3041182,,United Kingdom,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipN9UXazWQkrLroZG-ujCFUvo4As1pP9RgSXfqeA=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Buckmore+Park+Kart+Circuit/@51.3430796,-8.7256526,6z/data=!4m10!1m2!2m1!1sKart+Track++United+Kingdom!3m6!1s0x47df333258701513:0x27bc7cc3da5517ab!8m2!3d51.3430796!4d0.502863!15sChpLYXJ0IFRyYWNrICBVbml0ZWQgS2luZ2RvbVobIhlrYXJ0IHRyYWNrIHVuaXRlZCBraW5nZG9tkgENZ29fa2FydF90cmFja5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSbU0wczJiMnhuUlJBQuABAPoBBAhsEEk!16zL20vMGJrNnI1?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.buckmore.co.uk/,214449.88,14.0,UKE2,North Yorkshire,21500.0,2021 (Estimated)
,53.0352958,-3.5834374,,United Kingdom,,Karting,FAILED,,,,,,,,53569.6,13.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
,53.0353405,-3.5834585,,United Kingdom,,Karting,FAILED,,,,,,,,53569.6,13.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
,53.0354526,-3.5834998,,United Kingdom,,Karting,FAILED,,,,,,,,53569.6,13.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
,53.0349264,-3.5841187,,United Kingdom,,Karting,FAILED,,,,,,,,53569.6,13.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
,53.274902,-4.5015112,,United Kingdom,,Karting,FAILED,,,,,,,,308.37,2.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
,53.2749062,-4.5019123,,United Kingdom,,Karting,FAILED,,,,,,,,14.01,2.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
Cartio Môn,53.2750263,-4.501441,,United Kingdom,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvYRNnw79Ck-bvYLjaH_UDvjxQmJtZrgnlXUwBPNrQ6C0KbG8-hrwt50Fl9xu7uxJjpnppJYTV40klN8yU8uFGcmgeF7EIdQgiYtsbPvtxKcK1SuME7HmOe1qtrq4RgFEDvgbL=w426-h240-k-no,True,False,False,please note this is not open anymore! anglesey advertises it as well as wales tourism board! this is no longer open! | now closed however on google still says open. so drove 1 hour and it’s shut. great. | okay,"https://www.google.com/maps/place/Cartio+M%C3%B4n/@53.2753312,-4.5006338,17z/data=!3m1!4b1!4m6!3m5!1s0x4865b555df6a6449:0xb442ede84d8fbee4!8m2!3d53.2753312!4d-4.5006338!16s%2Fg%2F11b7q29c_4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,308.37,2.0,UKL1,West Wales and The Valleys,21500.0,2021 (Estimated)
,53.1357773,0.2727943,,United Kingdom,,Karting,FAILED,,,,,,,,102.12,4.0,UKF3,Lincolnshire,21500.0,2021 (Estimated)
,52.839604,-2.9412066,,United Kingdom,,Karting,FAILED,,,,,,,,48060.37,3.0,UKG2,Shropshire and Staffordshire,21500.0,2021 (Estimated)
,52.839649,-2.9410066,,United Kingdom,,Karting,FAILED,,,,,,,,48060.37,3.0,UKG2,Shropshire and Staffordshire,21500.0,2021 (Estimated)
,52.8398533,-2.9398734,,United Kingdom,,Karting,FAILED,,,,,,,,363.57,3.0,UKG2,Shropshire and Staffordshire,21500.0,2021 (Estimated)
,51.6490023,-0.3169551,,United Kingdom,,Karting,FAILED,,,,,,,,30.81,38.0,UKH2,Bedfordshire and Hertfordshire,21500.0,2021 (Estimated)
,53.8383695,-3.0561152,,United Kingdom,,Karting,FAILED,,,,,,,,9244.22,84.0,UKD4,Lancashire,21500.0,2021 (Estimated)
,53.838321,-3.0556908,,United Kingdom,,Karting,FAILED,,,,,,,,9244.22,89.0,UKD4,Lancashire,21500.0,2021 (Estimated)
North of Scotland Kart Club,57.9538591,-3.9947675,,United Kingdom,,Karting,7,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxinTh-0ziJr2fmq-lvo4OqeRGUzf0c7qbDK2ORkvCic8ZQ0DcOWQIRqC0iuw5frELB13GXx2UkpWa4ZSewHzsS46trKzhFCE3_3tDcLU3I5j4S8FEBmm84mxgT1tTzOi__Btv1=w408-h306-k-no,True,True,False,"i had such a great time at the track! the atmosphere was fantastic, and the people there were so friendly and welcoming. one of my favorite spots was the sit-in canteen, which offers stunning full views of the track—perfect for enjoying a snack while watching everything unfold. the events they host are really something you shouldn’t miss, especially the highlander track and show, which we try to attend every year. it never disappoints! if you're looking for a fun day out, this place is definitely worth a visit. 😊 | brilliant motorsport location, the only real track in the north of scotland. karting, sprints, corporate days.and lots more | love heading north to golspie","https://www.google.com/maps/place/North+of+Scotland+Kart+Club/@57.95433,-3.9945833,17z/data=!3m1!4b1!4m6!3m5!1s0x488ff5262a269855:0xf16a350103778670!8m2!3d57.95433!4d-3.9945833!16s%2Fg%2F1hc5wxn98?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,49111.52,3.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
,57.9529861,-3.9953965,,United Kingdom,,Karting,FAILED,,,,,,,,49111.52,3.0,UKM6,Highlands and Islands,21500.0,2021 (Estimated)
Grampian Kart Club,57.660323,-2.6408386,,United Kingdom,http://www.grampiankartclub.com/,Karting,9,https://lh3.googleusercontent.com/p/AF1QipOUVIUsxiPLZiiX-QgDoJFgx9bha78ScsJj3_I=w408-h272-k-no,False,True,False,"good day out and very good karts, very professional run day | great track | a pleasant  day watching  kids enjoying themselves","https://www.google.com/maps/place/Grampian+Kart+Club/@57.6595039,-2.6404113,17z/data=!3m1!4b1!4m6!3m5!1s0x4884f78184a08ead:0x32cbfb99cd9b316a!8m2!3d57.6595039!4d-2.6404113!16s%2Fg%2F1hc0rptyy?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.grampiankartclub.com/,48176.28,0.0,UKM5,North Eastern Scotland,21500.0,2021 (Estimated)
,57.6593702,-2.6411857,,United Kingdom,,Karting,FAILED,,,,,,,,48176.28,0.0,UKM5,North Eastern Scotland,21500.0,2021 (Estimated)
,52.3597381,-0.158789,,United Kingdom,,Karting,FAILED,,,,,,,,23846.94,70.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.8208227,-1.0367348,,United Kingdom,,Karting,FAILED,,,,,,,,6148.9,35.0,UKF1,Derbyshire and Nottinghamshire,21500.0,2021 (Estimated)
Silvercone,53.1314861,-2.7519782,,United Kingdom,,Karting,FAILED,,,,,,,,1583.39,13.0,UKD6,Cheshire,21500.0,2021 (Estimated)
,50.0945386,-5.2571433,,United Kingdom,,Karting,FAILED,,,,,,,,224.35,31.0,UKK3,Cornwall and Isles of Scilly,21500.0,2021 (Estimated)
,50.0946965,-5.2567055,,United Kingdom,,Karting,FAILED,,,,,,,,224.35,31.0,UKK3,Cornwall and Isles of Scilly,21500.0,2021 (Estimated)
,50.0946337,-5.2568349,,United Kingdom,,Karting,FAILED,,,,,,,,224.35,31.0,UKK3,Cornwall and Isles of Scilly,21500.0,2021 (Estimated)
,50.0946161,-5.2568939,,United Kingdom,,Karting,FAILED,,,,,,,,224.35,31.0,UKK3,Cornwall and Isles of Scilly,21500.0,2021 (Estimated)
,51.3819077,0.47739,,United Kingdom,,Karting,FAILED,,,,,,,,2726.37,74.0,UKJ4,Kent,21500.0,2021 (Estimated)
Larkhall Circuit,55.752229,-3.978192,,United Kingdom,https://larkhallcircuit.com/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNFVSC4lCfTGYrf3w0RVnx9bsLqDH_iWgdNCur9=w408-h272-k-no,True,True,False,"was an absolute blast, bit chilly on the hands tho 😂 … | great track | my son and his friends had a great time here, staff were all lovely cant wait to come back again.","https://www.google.com/maps/place/Larkhall+Circuit/@55.7524261,-3.9792406,17z/data=!3m1!4b1!4m6!3m5!1s0x488815ec575164b7:0xd6ae35f45a28be03!8m2!3d55.7524261!4d-3.9792406!16s%2Fg%2F11fn2hfkjq?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://larkhallcircuit.com/,46426.38,13.0,UKM9,Southern Scotland,21500.0,2021 (Estimated)
,51.5656309,0.6749051,,United Kingdom,,Karting,FAILED,,,,,,,,46.51,42.0,UKH3,Essex,21500.0,2021 (Estimated)
,51.5656223,0.6753524,,United Kingdom,,Karting,FAILED,,,,,,,,46.51,42.0,UKH3,Essex,21500.0,2021 (Estimated)
TeamSport Acton,51.5051238,-0.2552717,London,United Kingdom,https://www.team-sport.co.uk/go-kart-tracks/acton,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPhV-lv0uoomD8GyPlbhH0gd1P0TbOW1ipFrij0=w426-h240-k-no,False,False,False,"the gokart instructor is very professional and provides wonderful advice to kids. each lap shows improvement, making the experience even more enjoyable. i highly recommend the racing academy for anyone interested in learning and having fun! | i had a great experience at teamsport acton, especially thanks to the marshals teondre, teya, awad, and cieran.  they took the time to speak to everyone between sessions in a calm, patient, and genuinely kind way. the first race was filled with red flags, but because of their guidance and approach, the second race was much better, running smoothly and mostly under green flags. every incident was handled professionally, yet in a way that felt welcoming and supportive. | honestly really fun i had a great time with mt friend and even bought the race again pass","https://www.google.com/maps/place/TeamSport+Go+Karting+West+London/@51.5055084,-0.2551648,17z/data=!3m1!4b1!4m6!3m5!1s0x48760e2320183fe3:0xab38c9d706b5788e!8m2!3d51.5055084!4d-0.2551648!16s%2Fg%2F11bbrh05tt?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.team-sport.co.uk/go-kart-tracks/acton?utm_source=Google&utm_medium=Local,4274.46,375.0,UKI7,Outer London — West and North West,21500.0,2021 (Estimated)
,52.0302344,-0.5247814,,United Kingdom,,Karting,FAILED,,,,,,,,184.75,81.0,UKH2,Bedfordshire and Hertfordshire,21500.0,2021 (Estimated)
,52.030187,-0.5251913,,United Kingdom,,Karting,FAILED,,,,,,,,184.75,81.0,UKH2,Bedfordshire and Hertfordshire,21500.0,2021 (Estimated)
,52.0267863,-0.534794,,United Kingdom,,Karting,FAILED,,,,,,,,4008.19,61.0,UKH2,Bedfordshire and Hertfordshire,21500.0,2021 (Estimated)
,52.0268729,-0.5345948,,United Kingdom,,Karting,FAILED,,,,,,,,4008.19,63.0,UKH2,Bedfordshire and Hertfordshire,21500.0,2021 (Estimated)
,52.0269638,-0.5346999,,United Kingdom,,Karting,FAILED,,,,,,,,4008.19,61.0,UKH2,Bedfordshire and Hertfordshire,21500.0,2021 (Estimated)
,52.6224132,-1.6396146,,United Kingdom,,Karting,FAILED,,,,,,,,39471.4,31.0,UKG1,"Herefordshire, Worcestershire and Warwickshire",21500.0,2021 (Estimated)
Karttrack Cromer,52.9168169,1.3125793,,United Kingdom,https://www.karttrak.co.uk/,Karting,0,https://lh3.googleusercontent.com/p/AF1QipNSxUIsuACJH-Py4tH5JPmH2aiPoatWG7-gFto=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Karttrak+Cromer/@52.9164202,1.3132287,17z/data=!3m1!4b1!4m6!3m5!1s0x47d744625ba98d49:0xc7e10bbc0d2224ad!8m2!3d52.9164202!4d1.3132287!16s%2Fg%2F1tlc_f84?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.karttrak.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=4108867845822383320,13057.96,23.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,52.9168811,1.3124177,,United Kingdom,,Karting,FAILED,,,,,,,,13057.96,23.0,UKH1,East Anglia,21500.0,2021 (Estimated)
Pit Lane,52.916577,1.3127503,,United Kingdom,,Karting,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A7RjG_c3fZkzrME5ljB_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.295975&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/Pit-Lane+Motorsport/@51.5614601,-2.6574439,17z/data=!3m1!4b1!4m6!3m5!1s0x487193acb0b6f703:0x5cf2e5059bb23283!8m2!3d51.5614601!4d-2.6574439!16s%2Fg%2F11jnt1m5w3?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.pit-lane.co.uk/,13057.96,23.0,UKH1,East Anglia,21500.0,2021 (Estimated)
Starting Grid,52.9164179,1.3125834,,United Kingdom,,Karting,FAILED,,,,,,,,13057.96,23.0,UKH1,East Anglia,21500.0,2021 (Estimated)
,54.2261185,-1.2802194,,United Kingdom,,Karting,FAILED,,,,,,,,173.64,2.0,UKE2,North Yorkshire,21500.0,2021 (Estimated)
OffRoad Explorers,54.6332694,-2.6654482,,United Kingdom,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPtFaXhglHhdBQz9TFDLu_ZzX7wC0MyXzcFSmOAF-h-yJ3TeuQJwkz2BskrRtpD6GTrg2kVwBfnxrfyMmT4p_eUm41EUxnjyqzwIuTbrls7emcjov7Ly_b8Q7SplBj0cZiGahD=w408-h306-k-no,False,False,False,"great activity for young ones who want to experience driving. adults have to follow the car on foot with a remote that can deactivate the car to prevent accidents. the aim is to drive around a set course collecting animal puzzle pieces to put in the puzzle on the back of the car, nice additional touch. lovely pin badge gift for memories. | good fun, nice and relaxed","https://www.google.com/maps/place/Off+Road+Explorers/@52.3896484,-8.5720352,6z/data=!4m10!1m2!2m1!1sOffRoad+Explorers++United+Kingdom!3m6!1s0x47d83642fbac4423:0xcc8a55aae7dd40b!8m2!3d52.3896484!4d0.6564804!15sCiFPZmZSb2FkIEV4cGxvcmVycyAgVW5pdGVkIEtpbmdkb21aIiIgb2Zmcm9hZCBleHBsb3JlcnMgdW5pdGVkIGtpbmdkb22SARpvdXRkb29yX2FjdGl2aXR5X29yZ2FuaXplcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOb1h6ZDFPSEIzUlJBQuABAPoBBAgAED0!16s%2Fg%2F11hcyt9tn1?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,48.78,19.0,UKD1,Cumbria,21500.0,2021 (Estimated)
